# oz_acc1: неделя 10.08–16.08 против 03.08–09.08; органика — неделя 03.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
red,down10,863383263,03066,"Картридж для HP DeskJet 1280, Copier 180, Copier 190, DeskJet 1180",от 2000 до 5000,19.33,17.4,-1.9,30.4,11.1,20.2,6666.0,0.03,справочная,296,7,96.36,0.0,0.0,13.8,2.36,,6,50.80,2.0,8.5,82.0000000000000000,61.0000000000000000,21.0,157,3,6035,2007,9,1,14,0,0,2,9,21,222.80,2.0,0,0,"7 кликов, 96 ₽ и ни одного заказа за неделю; за всё время 2 заказ(ов) при расходе 223 ₽"
red,down10,4507507679,29784,Картридж для Ricoh Aficio SP210,от 2000 до 5000,19.33,17.4,-1.9,26.5,7.2,20.3,4337.0,0.04,справочная,113,6,95.22,0.0,0.0,15.9,5.31,,0,0.0,0.0,,64.0000000000000000,56.0000000000000000,8.0,29,13,0,47,14,0,11,1,3559.0000,0,2,6,95.22,0.0,0,0,"6 кликов, 95 ₽ и ни одного заказа за неделю"
red,down10,4527390470,53419,Картридж для Samsung SCX-4321,от 2000 до 5000,19.33,17.4,-1.9,21.5,2.2,19.0,3842.0,0.04,справочная,92,5,93.62,0.0,0.0,18.7,5.43,,3,24.94,0.0,8.3,75.0000000000000000,46.0000000000000000,29.0,66,5,0,3475,2,1,15,0,0,0,1,9,131.46,0.0,0,0,"5 кликов, 94 ₽ и ни одного заказа за неделю"
green,up10,1987412088,5626,"Картридж TK-5380K для принтеров Kyocera ECOSYS PA4000cx, MA4000cifx, MA4000cix, MA4000cifx",Пустые РК,24.16,26.6,2.4,48.5,24.3,28.8,10187.0,0.02,справочная,99,4,93.03,2.0,19966.0,23.3,4.04,0.5,3,42.13,0.0,14.0,34.0000000000000000,29.0000000000000000,5.0,135,-22,0,3606,7,1,8,2,19966.0000,0,20,11,209.62,3.0,0,0,"2 заказ(ов) на 19966 ₽, ДРР 0.5 %, было 0; ставка 24.16 ₽ при потолке 48.5 ₽  органика слабая (позиция 34) при спросе 3 606"
red,down10,1548617637,5442,"Картридж LC-472XL Y для принтеров Brother MFC-J2340DW, MFC J3540DW желтый",от 2000 до 5000,35.43,31.9,-3.5,29.5,-5.9,20.6,4732.0,0.04,справочная,175,2,86.73,0.0,0.0,43.4,1.14,,1,17.44,0.0,17.4,29.0000000000000000,16.0000000000000000,13.0,105,41,0,3535,3,3,15,0,0,2,11,3,104.17,0.0,0,0,"2 кликов, 87 ₽ и ни одного заказа за неделю"
red,down10,873313112,3641,"Фотобарабан CF257A для принтеров HP LaserJet M433, LJ M436 черный",от 10000 до 500 тыс,20.93,18.8,-2.1,81.1,60.2,26.2,19134.0,0.02,справочная,81,2,85.71,0.0,0.0,42.9,2.47,,3,6.31,0.0,2.1,38.0000000000000000,28.0000000000000000,10.0,60,11,0,3456,2,4,13,0,0,0,5,7,105.29,0.0,0,0,"2 кликов, 86 ₽ и ни одного заказа за неделю"
red,down10,1759807965,5767,"Картридж для HP Color LaserJet Pro MFP 4303fdw, 4303dw, 4203cdn",Эксперимент1,24.16,21.7,-2.5,30.6,6.4,19.4,7084.0,0.03,справочная,314,3,77.27,0.0,0.0,25.8,0.96,,0,0.0,0.0,,29.0000000000000000,57.0000000000000000,-28.0,253,68,0,16885,6,3,15,1,6550.0000,0,25,3,77.27,0.0,0,0,"3 кликов, 77 ₽ и ни одного заказа за неделю"
red,down10,3681617451,3902,"Картриджи №912XL для принтеров HP OfficeJet 8012, OfficeJet8013",от 5000 до 10000,19.33,17.4,-1.9,26.5,7.2,18.3,6640.0,0.03,справочная,154,6,76.56,0.0,0.0,12.8,3.9,,5,60.68,1.0,12.1,,92.0000000000000000,,0,-24,0,0,,0,0,0,0,1,7,11,137.24,1.0,0,0,"6 кликов, 77 ₽ и ни одного заказа за неделю; за всё время 1 заказ(ов) при расходе 137 ₽"
red,down10,1692352035,5288,"Картридж T2 для принтеров Deli M2000DW, P2000DW черный",от 2000 до 5000,20.93,18.8,-2.1,24.6,3.7,18.4,4595.0,0.04,справочная,263,4,70.67,0.0,0.0,17.7,1.52,,0,0.0,0.0,,78.0000000000000000,43.0000000000000000,35.0,68,9,0,499,15,0,12,1,4223.0000,0,3,4,70.67,0.0,0,0,"4 кликов, 71 ₽ и ни одного заказа за неделю"
red,down10,870872605,2637,"Картриджи TN-221 для принтеров Konica Minolta Bizhub C227, Bizhub C287",от 10000 до 500 тыс,19.33,17.4,-1.9,,,,,,справочная,117,4,70.66,0.0,0.0,17.7,3.42,,3,11.94,0.0,4.0,27.0000000000000000,32.0000000000000000,-5.0,166,-79,0,7295,2,2,9,0,0,0,10,15,164.14,6.0,0,0,"4 кликов, 71 ₽ и ни одного заказа за неделю; за всё время 6 заказ(ов) при расходе 164 ₽"
red,down10,3735014796,6454,"Чернила GI-46 для принтеров Canon MAXIFY GX5040, GX6040, GX7040",Эксперимент1,12.89,11.6,-1.3,28.9,16.0,16.9,8104.0,0.03,справочная,180,6,69.34,0.0,0.0,11.6,3.33,,4,18.30,0.0,4.6,52.0000000000000000,81.0000000000000000,-29.0,101,30,0,3829,5,1,15,0,0,0,5,12,111.14,0.0,0,0,"6 кликов, 69 ₽ и ни одного заказа за неделю"
bordeaux,floor,2510033633,6283,"Картриджи 006R04395-006R04398 для принтеров Xerox C230, C235",от 10000 до 500 тыс,19.33,6.0,-13.3,68.0,48.7,10.6,60731.0,0.02,справочная,118,4,69.18,0.0,0.0,17.3,3.39,,1,12.68,0.0,12.7,,11.0000000000000000,,0,-118,0,0,,0,0,0,0,0,2,10,186.11,0.0,0,0,"за все 18 дн наблюдения ни одного заказа: 10 кликов, 186 ₽ впустую (уже понижали — не реабилитировался). Ставка в пол, через неделю — снятие, если не оживёт"
red,down10,906874407,5360,"Картридж 729 для принтеров Canon i-SENSYS LBP7010C, LBP7018C черный",Эксперимент1,23.0,20.7,-2.3,15.0,-8.0,21.9,2220.0,0.04,справочная,215,3,66.75,0.0,0.0,22.2,1.4,,0,0.0,0.0,,76.0000000000000000,43.0000000000000000,33.0,50,17,0,245,8,1,15,0,0,2,6,3,66.75,0.0,0,0,"3 кликов, 67 ₽ и ни одного заказа за неделю"
bordeaux,floor,873312718,3075,"Картриджи 728XL для принтеров HP DesignJet T730, DJ T830",от 10000 до 500 тыс,19.33,6.0,-13.3,,,,,,справочная,63,3,66.73,0.0,0.0,22.2,4.76,,4,70.54,0.0,17.6,,55.0000000000000000,,0,-106,0,0,,0,0,0,0,1,2,11,198.64,0.0,0,0,"за все 19 дн наблюдения ни одного заказа: 11 кликов, 199 ₽ впустую (уже понижали — не реабилитировался). Ставка в пол, через неделю — снятие, если не оживёт"
yellow,hold,1759807965,5767,"Картридж для HP Color LaserJet Pro MFP 4303fdw, 4303dw, 4203cdn",от 2000 до 5000,28.0,28.0,0.0,30.6,2.6,19.4,7084.0,0.03,справочная,207,4,66.67,1.0,6550.0,16.7,1.93,1.0,9,73.14,1.0,8.1,29.0000000000000000,57.0000000000000000,-28.0,253,68,0,16885,6,3,15,1,6550.0000,0,25,19,234.74,3.0,0,0,"1 заказ(ов), ДРР 1.0 % — держим: запаса до потолка нет"
bordeaux,floor,870872764,2887,"Картриджи C-EXV49 для принтеров Canon iR Advance C3320, iR Advance C3325",от 10000 до 500 тыс,22.54,6.0,-16.5,,,,,,справочная,64,2,65.50,0.0,0.0,32.8,3.12,,7,83.08,0.0,11.9,,34.0000000000000000,,0,-65,0,0,,0,0,0,0,2,18,10,150.33,0.0,0,0,"за все 18 дн наблюдения ни одного заказа: 10 кликов, 150 ₽ впустую (уже понижали — не реабилитировался). Ставка в пол, через неделю — снятие, если не оживёт"
red,down10,930623630,3216,"Картриджи TN-421 для принтеров Brother DCP-L8410CDW, HL-L8260CDW, HL L8360CDW, MFC-L8690CDW, MFCL8900CDW",Эксперимент1,12.89,11.6,-1.3,,,,,,справочная,246,6,65.44,0.0,0.0,10.9,2.44,,4,23.81,0.0,6.0,41.0000000000000000,61.0000000000000000,-20.0,82,23,0,3495,5,2,15,0,0,0,15,12,106.29,0.0,0,0,"6 кликов, 65 ₽ и ни одного заказа за неделю"
red,down10,930641678,2638,"Картридж TN-324BK для принтеров Konica Minolta и Bizhub C258, Bizhub C308 черный",Эксперимент1,20.93,18.8,-2.1,27.4,6.5,21.5,5538.0,0.03,справочная,205,4,63.80,0.0,0.0,15.9,1.95,,1,9.0,0.0,9.0,43.0000000000000000,42.0000000000000000,1.0,45,5,0,68,5,1,10,0,0,0,21,5,72.80,0.0,0,0,"4 кликов, 64 ₽ и ни одного заказа за неделю"
red,down10,864225125,0921,"Картриджи T1291-T1294 для принтеров Epson Stylus Office B42, BX305 F, BX320FW, BX525WD, BX535, BX625FWD, BX630, BX925 BX935 WD Stylus SX230 WF-630 WF 3010 WF 3520",Эксперимент1,12.89,11.6,-1.3,,,,,,справочная,158,3,62.89,0.0,0.0,21.0,1.9,,1,4.99,0.0,5.0,37.0000000000000000,43.0000000000000000,-6.0,70,24,0,180,1,3,14,0,0,0,1,5,75.84,0.0,0,0,"3 кликов, 63 ₽ и ни одного заказа за неделю"
red,down10,3681638376,4147,"Картриджи №963XL для принтеров HP OfficeJet Pro 9010, OfficeJet Pro 9013",Эксперимент1,12.89,11.6,-1.3,20.6,7.7,11.9,14956.0,0.02,справочная,185,5,62.28,0.0,0.0,12.5,2.7,,10,46.19,0.0,4.6,,32.0000000000000000,,0,-188,0,0,,0,0,2,30572.0000,0,13,21,125.57,1.0,0,0,"5 кликов, 62 ₽ и ни одного заказа за неделю; за всё время 1 заказ(ов) при расходе 126 ₽"
yellow,hold,1220706685,5243,"Картриджи 069H для принтеров Canon i-SENSYS LBP-673Cdw, MF752Cdw, MF754Cdw",Эксперимент1,12.89,12.89,0.0,,,,,,справочная,325,12,61.38,2.0,26743.0,5.1,3.69,0.2,3,27.51,2.0,9.2,,38.0000000000000000,,0,-62,0,0,,0,0,2,26743.0000,2,7,16,93.81,4.0,0,0,"2 заказ(ов), ДРР 0.2 % — держим: потолок не считается (нет экономики)"
bordeaux,floor,2792815616,6576,"Картриджи 131-135 для принтеров HP DeskJet 460, DeskJet460c, OfficeJet 100, OfficeJet 150, PhotoSmart 2573, PhotoSmart2575, PSC-1510, PSC-1513",от 2000 до 5000,12.0,6.0,-6.0,23.2,11.2,18.1,5903.0,0.03,справочная,71,4,60.54,0.0,0.0,15.1,5.63,,1,1.14,0.0,1.1,122.0000000000000000,97.0000000000000000,25.0,49,18,0,3357,5,3,15,0,0,0,0,5,61.68,0.0,0,0,"ни одной продажи за всю доступную историю (не только реклама): 5 кликов, 62 ₽ рекламы впустую. В пол и на снятие"
bordeaux,floor,4515704364,326210,Картридж для P2516,Эксперимент1,12.89,6.0,-6.9,18.1,5.2,19.1,3212.0,0.04,справочная,757,6,59.36,0.0,0.0,9.9,0.79,,4,13.49,0.0,3.4,89.0000000000000000,53.0000000000000000,36.0,112,11,0,4004,1,1,15,0,0,1,1,18,139.41,0.0,0,0,"за все 21 дн наблюдения ни одного заказа: 18 кликов, 139 ₽ впустую (уже понижали — не реабилитировался). Ставка в пол, через неделю — снятие, если не оживёт"
red,down10,863418800,4214,"Картриджи W2210X-W2213X (HP 207X) с чипом для принтеров HP Pro M255DW, M283FDW, M282NW",от 10000 до 500 тыс,19.33,17.4,-1.9,,,,,,справочная,38,2,59.26,0.0,0.0,29.6,5.26,,2,32.30,0.0,16.1,59.0000000000000000,28.0000000000000000,31.0,47,-9,0,3445,16,0,2,1,11410.0000,0,19,4,91.56,0.0,0,1,"2 кликов, 59 ₽ и ни одного заказа за неделю"
green,up10,863388173,0005,"Картриджи CLT-404S для принтеров samsung xpress sl-c430/c480, самсунг sl-c480w",от 5000 до 10000,22.54,24.8,2.3,33.8,11.3,18.5,8337.0,0.03,справочная,88,4,59.03,1.0,8170.0,14.8,4.55,0.7,7,49.67,0.0,7.1,,40.0000000000000000,,0,-241,0,0,,0,0,3,24510.0000,0,38,29,320.32,2.0,0,0,"1 заказ(ов) на 8170 ₽, ДРР 0.7 %, было 0; ставка 22.54 ₽ при потолке 33.8 ₽"
red,down10,1548617449,5439,"Картридж LC-472XL BK для принтеров Brother MFC-J2340DW, MFC J3540DW черный",от 2000 до 5000,37.04,33.3,-3.7,35.4,-1.6,23.7,4727.0,0.04,справочная,229,2,58.18,0.0,0.0,29.1,0.87,,0,0.0,1.0,,16.0000000000000000,19.0000000000000000,-3.0,14,-191,4818,17,3,3,12,0,0,0,30,17,531.62,2.0,0,0,"2 кликов, 58 ₽ и ни одного заказа за неделю; за всё время 2 заказ(ов) при расходе 532 ₽"
red,down10,874373606,4479,Картриджи TK-8365 для принтеров Kyocera TASKalfa 2554,от 10000 до 500 тыс,22.54,20.3,-2.2,22.1,-0.4,11.9,16040.0,0.02,справочная,48,1,57.68,0.0,0.0,57.7,2.08,,2,22.81,1.0,11.4,64.0000000000000000,37.0000000000000000,27.0,79,17,0,3509,2,3,12,0,0,1,5,7,113.11,1.0,0,0,"1 кликов, 58 ₽ и ни одного заказа за неделю; за всё время 1 заказ(ов) при расходе 113 ₽"
red,down10,651929068,53354,Картридж для Canon i-SENSYS MF4018,от 1000-2000,19.33,17.4,-1.9,,,,,,справочная,103,3,57.50,0.0,0.0,19.2,2.91,,1,1.0,1.0,1.0,61.0000000000000000,47.0000000000000000,14.0,58,-3,0,255,14,0,15,0,0,2,16,5,59.50,1.0,0,1,"3 кликов, 58 ₽ и ни одного заказа за неделю; за всё время 1 заказ(ов) при расходе 60 ₽"
red,down10,2226424621,0305,"Картридж 45 для принтеров HP DesignJet 750, Copier 110/120, DJ 700/750/755, DeskJet 1100/1120, OfficeJet G55/G85,Officejet pro 1170c, PhotoSmart 1000/1115",Эксперимент1,14.5,13.1,-1.4,26.4,11.9,18.9,6322.0,0.03,справочная,326,3,57.34,0.0,0.0,19.1,0.92,,2,11.42,0.0,5.7,79.0000000000000000,68.0000000000000000,11.0,111,51,0,187,15,0,10,0,0,0,3,6,74.76,0.0,0,0,"3 кликов, 57 ₽ и ни одного заказа за неделю"
green,up10,1692504266,5621,Картридж TK-5370K для принтеров Kyocera ECOSYS MA3500cifx черный,от 2000 до 5000,19.33,21.3,2.0,25.7,6.4,19.7,4364.0,0.04,справочная,101,3,57.22,1.0,4107.0,19.1,2.97,1.4,1,14.21,0.0,14.2,34.0000000000000000,58.0000000000000000,-24.0,48,8,0,55,4,4,15,1,4107.0000,1,14,4,71.43,1.0,0,0,"1 заказ(ов) на 4107 ₽, ДРР 1.4 %, было 0; ставка 19.33 ₽ при потолке 25.7 ₽  органика слабая (позиция 34) при спросе 55"
red,down10,2138962068,6205,"Картридж №62XL для принтеров HP Envy 5540, Envy5541, Officejet 200 Mobile, OfficeJet 202 цветной",Пустые РК,19.33,17.4,-1.9,29.6,10.3,17.1,8144.0,0.03,справочная,159,4,57.14,0.0,0.0,14.3,2.52,,1,1.0,0.0,1.0,65.0000000000000000,58.0000000000000000,7.0,59,23,0,1439,14,0,8,0,0,0,3,5,58.14,0.0,0,0,"4 кликов, 57 ₽ и ни одного заказа за неделю"
red,down10,873319577,4145,"Картридж №963XL для принтеров HP OfficeJet Pro 9010, OfficeJet Pro 9013 желтый",от 2000 до 5000,20.93,18.8,-2.1,,,,,,справочная,68,1,56.3,0.0,0.0,56.3,1.47,,0,0.0,0.0,,90.0000000000000000,54.0000000000000000,36.0,35,1,0,10160,14,0,13,0,0,0,3,2,57.3,0.0,0,0,"1 кликов, 56 ₽ и ни одного заказа за неделю"
red,down10,930641138,0720,"Картриджи CLT-409 для принтеров Samsung CLP-310, CLP 315, CLX-3170, CLX3175",Эксперимент1,12.89,11.6,-1.3,26.3,13.4,14.1,9648.0,0.03,справочная,300,4,55.71,0.0,0.0,13.9,1.33,,4,28.98,0.0,7.2,49.0000000000000000,30.0000000000000000,19.0,95,-110,0,13963,1,1,14,0,0,0,3,8,84.69,0.0,0,0,"4 кликов, 56 ₽ и ни одного заказа за неделю"
red,down10,3460907146,01102,Картридж для Samsung ML-1641,от 2000 до 5000,18.0,16.2,-1.8,4.8,-13.2,8.9,3045.0,0.04,справочная,84,3,53.28,0.0,0.0,17.8,3.57,,1,1.0,0.0,1.0,58.0000000000000000,58.0000000000000000,0.0,35,-21,0,51,2,2,15,0,0,0,4,6,80.15,1.0,0,0,"3 кликов, 53 ₽ и ни одного заказа за неделю; за всё время 1 заказ(ов) при расходе 80 ₽"
bordeaux,floor,652454626,0328,"Картридж 178XL для принтеров HP PhotoSmart B109c, DeskJet 3070A, PhotoSmart 5510, PhotoSmart Plus B210b, DeskJet 3070A",Эксперимент1,6.0,6.0,0.0,4.1,-1.9,13.2,827.0,0.06,справочная,753,9,52.96,0.0,0.0,5.9,1.2,,10,59.28,0.0,5.9,44.0000000000000000,47.0000000000000000,-3.0,158,-38,0,412,20,0,15,2,1640.0000,0,31,26,154.47,0.0,0,0,"за все 21 дн наблюдения ни одного заказа: 26 кликов, 154 ₽ впустую (уже понижали — не реабилитировался). Ставка в пол, через неделю — снятие, если не оживёт"
red,down10,3557210909,6813,"Картриджи 055H для принтеров HP Color LaserJet M454dn, LJ Pro M454dw, M480f, M479dw, M479fdw, LBP-664, i-SENSYS-LBP663cdw, MF 741 MF 743",Эксперимент1,12.89,11.6,-1.3,16.0,3.1,11.2,12932.0,0.02,справочная,460,6,52.57,0.0,0.0,8.8,1.3,,17,94.10,2.0,5.5,24.0000000000000000,29.0000000000000000,-5.0,312,108,6775,7192,2,5,15,0,0,2,10,39,298.94,2.0,0,0,"6 кликов, 53 ₽ и ни одного заказа за неделю; за всё время 2 заказ(ов) при расходе 299 ₽"
red,down10,930641138,0720,"Картриджи CLT-409 для принтеров Samsung CLP-310, CLP 315, CLX-3170, CLX3175",от 5000 до 10000,19.33,17.4,-1.9,26.3,7.0,14.1,9648.0,0.03,справочная,163,4,51.75,0.0,0.0,12.9,2.45,,1,30.77,0.0,30.8,49.0000000000000000,30.0000000000000000,19.0,95,-110,0,13963,1,1,14,0,0,0,3,18,212.88,1.0,0,0,"4 кликов, 52 ₽ и ни одного заказа за неделю; за всё время 1 заказ(ов) при расходе 213 ₽"
red,down10,870872469,2279,"Картриджи 006R01461-006R01464 для принтеров Xerox WorkCentre 7120, WC-7125, WC 7220, WC7225",Эксперимент1,17.71,15.9,-1.8,,,,,,справочная,113,4,51.61,0.0,0.0,12.9,3.54,,1,8.32,0.0,8.3,86.0000000000000000,24.0000000000000000,62.0,40,-11,0,44,6,3,11,0,0,0,5,5,59.93,0.0,0,1,"4 кликов, 52 ₽ и ни одного заказа за неделю"
red,down10,2708833398,6472,"Фотобарабаны DR-512 для принтеров Konica Minolta Bizhub C224, Bizhub C284",от 10000 до 500 тыс,20.93,18.8,-2.1,28.5,7.6,12.8,18289.0,0.02,справочная,24,2,51.37,0.0,0.0,25.7,8.33,,0,0.0,0.0,,,56.0000000000000000,,0,-33,0,0,,0,0,0,0,0,2,3,69.56,0.0,0,0,"2 кликов, 51 ₽ и ни одного заказа за неделю"
red,down10,1611110080,5500,"Картриджи 842451 - 842454 для принтеров Ricoh IM C2500, IM-C2000",от 10000 до 500 тыс,20.93,18.8,-2.1,44.0,23.1,13.8,24978.0,0.02,справочная,17,2,51.23,0.0,0.0,25.6,11.76,,0,0.0,0.0,,,28.0000000000000000,,0,-43,0,0,,0,0,0,0,0,12,2,51.23,0.0,0,0,"2 кликов, 51 ₽ и ни одного заказа за неделю"
