# oz_acc2: неделя 24.08–30.08 против 17.08–23.08; органика — неделя 17.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
watch,hold,1873179228,0932O0F43R0Z,"Картриджи DS T2621XL-T2634XL для принтеров Epson Expression XP-510, XP 600, XP605, XP-700, XP710, XP 800",от 0 до 3000,12.0,12.0,0.0,15.1,3.1,19.0,2695.0,0.04,справочная,31,2,22.49,0.0,0.0,11.2,6.45,,0,0.0,0.0,,92.0000000000000000,69.0000000000000000,23.0,29,-2,0,41,14,0,15,0,0,0,5,2,22.49,0.0,0,0,"кликов за неделю 2 (за всё время 2), расход 22 ₽ — наблюдаем, ставку не трогаем"
bordeaux,floor,1873143724,4147LPJQN98A,"Картриджи DS №963XL для принтеров HP OfficeJet Pro 9010, OfficeJet Pro 9013",Все,8.0,6.0,-2.0,44.5,36.5,19.5,15355.0,0.02,справочная,71,2,22.39,0.0,0.0,11.2,2.82,,2,15.28,0.0,7.6,69.0000000000000000,105.0000000000000000,-36.0,23,-13,0,23,12,0,15,0,0,0,11,22,182.62,0.0,0,1,"2 кликов, 22 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 183 ₽). Ставка в пол, показы оставляем"
watch,hold,1999768944,6022DJXVEIOD,"Лента DS TZES541 для принтеров Brother PT-1300, PT 1400, PT1500PC, PT-1600, PT1650, PT 1700",Все,8.0,8.0,0.0,13.7,5.7,17.5,2734.0,0.04,справочная,24,2,21.49,0.0,0.0,10.7,8.33,,1,7.56,0.0,7.6,51.0000000000000000,70.0000000000000000,-19.0,12,4,0,16,6,3,12,0,0,0,0,3,29.05,0.0,0,0,"кликов за неделю 2 (за всё время 3), расход 21 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1999441627,5970Q3SJZ3V5,"Картридж DS TN-2510XXL для принтеров Brother HL-L2865DW, MFC-L2960DW, MFC L2980DW черный",Все,8.0,8.0,0.0,18.6,10.6,15.7,4355.0,0.04,справочная,50,2,20.81,0.0,0.0,10.4,4.0,,0,0.0,0.0,,28.0000000000000000,47.0000000000000000,-19.0,24,12,0,115,4,2,15,0,0,0,0,2,20.81,0.0,0,0,"кликов за неделю 2 (за всё время 2), расход 21 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1873180019,0927X13JJGYZ,"Картридж DS T2621XL для принтеров Epson Expression XP-510, XP 600, XP605, XP-700, XP710, XP 800, XP 820 черный",Все,7.0,7.0,0.0,0.9,-6.1,6.8,803.0,0.06,справочная,159,3,20.66,0.0,0.0,6.9,1.89,,0,0.0,0.0,,49.0000000000000000,47.0000000000000000,2.0,94,18,0,112,4,2,15,0,0,0,21,4,44.89,0.0,0,0,"кликов за неделю 3 (за всё время 4), расход 21 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1873185036,3488X0TCVP8W,"Картриджи DS PG-445XL-CL-446XL для принтеров Canon Pixma iP2840, PixmaiP2845",5000-10000,12.0,12.0,0.0,20.8,8.8,12.4,9367.0,0.03,справочная,90,2,20.2,0.0,0.0,10.1,2.22,,0,0.0,0.0,,220.0000000000000000,196.0000000000000000,24.0,49,19,0,346,35,0,15,0,0,0,0,2,20.2,0.0,0,0,"кликов за неделю 2 (за всё время 2), расход 20 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1873143724,4147LPJQN98A,"Картриджи DS №963XL для принтеров HP OfficeJet Pro 9010, OfficeJet Pro 9013",5000-10000,12.0,12.0,0.0,44.5,32.5,19.5,15355.0,0.02,справочная,27,2,20.14,0.0,0.0,10.1,7.41,,0,0.0,0.0,,69.0000000000000000,105.0000000000000000,-36.0,23,-13,0,23,12,0,15,0,0,0,11,3,32.92,0.0,0,1,"кликов за неделю 2 (за всё время 3), расход 20 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883139564,4144L08J8M5P,"Картридж DS №963XL для принтеров HP OfficeJet Pro 9010, OfficeJet Pro 9013 пурпурный",Все,8.0,8.0,0.0,20.1,12.1,17.4,5416.0,0.03,справочная,39,2,19.99,0.0,0.0,10.0,5.13,,0,0.0,0.0,,111.0000000000000000,146.0000000000000000,-35.0,21,-1,0,23,12,0,13,0,0,0,3,2,19.99,0.0,0,0,"кликов за неделю 2 (за всё время 2), расход 20 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883220499,3786ILXZ09Q3,"Картриджи DS W2120A-W2123A для принтеров HP Color LJ M554 dn, LJ M555 dn",Все,8.0,8.0,0.0,18.9,10.9,11.6,14318.0,0.02,справочная,8,2,19.79,1.0,13809.0,9.9,25.0,0.1,0,0.0,0.0,,,259.0000000000000000,,0,-2,0,0,,0,0,1,13809.0000,0,1,2,19.79,1.0,0,0,"кликов за неделю 2 (за всё время 2), расход 20 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1873179986,2729SO85KJ46,"Картриджи DS 46508733-46508736 для принтеров OKI C332dn, MC363dn",Все,8.0,8.0,0.0,11.7,3.7,10.1,11460.0,0.02,справочная,6,2,19.47,0.0,0.0,9.7,33.33,,1,1.0,0.0,1.0,50.0000000000000000,137.0000000000000000,-87.0,21,15,0,4955,1,5,15,0,0,0,0,3,20.47,0.0,0,0,"кликов за неделю 2 (за всё время 3), расход 19 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1903650705,5791XEEPJPBD,"Блок проявки DS DV-1140 для принтеров Kyocera FS-1035, FS-1135MFP черный",5000-10000,13.0,13.0,0.0,19.0,6.0,10.3,17948.0,0.02,справочная,107,4,18.95,0.0,0.0,4.7,3.74,,2,29.71,0.0,14.9,21.0000000000000000,31.0000000000000000,-10.0,64,-5,0,64,6,4,15,0,0,0,2,11,100.00,0.0,0,0,"кликов за неделю 4 (за всё время 11), расход 19 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1888932059,4659IR4D6WUI,"Картридж DS M21-500595YL для принтеров Brady BMP 21-LAB, BMP 21-PLUS",Все,9.0,9.0,0.0,18.2,9.2,18.5,3379.0,0.04,справочная,40,2,18.70,0.0,0.0,9.3,5.0,,3,28.32,0.0,9.4,78.0000000000000000,89.0000000000000000,-11.0,19,-5,0,72,13,0,11,0,0,0,0,5,47.02,0.0,0,0,"кликов за неделю 2 (за всё время 5), расход 19 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885384150,0783TI2R8WTL,"Картридж DS CF350A для принтеров HP Color LJ Pro M176n, LJ Pro M177fw черный",Все,8.0,8.0,0.0,8.4,0.4,14.2,2273.0,0.04,справочная,10,2,18.66,0.0,0.0,9.3,20.0,,0,0.0,0.0,,129.0000000000000000,153.0000000000000000,-24.0,7,-8,0,6,4,1,7,0,0,0,2,3,31.17,0.0,0,0,"кликов за неделю 2 (за всё время 3), расход 19 ₽ — наблюдаем, ставку не трогаем"
bordeaux,floor,1822890502,0098P06FJK2O,"Картриджи DS T0551-T0554 для принтеров Epson Stylus Photo R240, Stylus Photo R245",Все,8.1,6.0,-2.1,15.5,7.4,17.9,3009.0,0.04,справочная,31,1,17.96,0.0,0.0,18.0,3.23,,3,30.22,0.0,10.1,66.0000000000000000,36.0000000000000000,30.0,60,-29,0,4530,1,4,13,0,0,0,1,19,146.18,0.0,0,0,"1 кликов, 18 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 146 ₽). Ставка в пол, показы оставляем"
watch,hold,1883222420,3191MC9SRGX2,"Картридж DS 052 для принтеров Canon i-SENSYS LBP-212dw, LBP 214dw, MF-421dw, MF-426dw, MF428x, MF 429x черный",от 0 до 3000,12.0,12.0,0.0,12.8,0.8,15.2,3132.0,0.04,справочная,44,2,17.94,0.0,0.0,9.0,4.55,,0,0.0,0.0,,51.0000000000000000,635.0000000000000000,-584.0,9,2,0,9,14,0,7,0,0,0,0,2,17.94,0.0,0,0,"кликов за неделю 2 (за всё время 2), расход 18 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1888929362,4771I1OM9Z2L,"Картридж DS M21-750595WT для принтеров Brady BMP 21-LAB, BMP 21-PLUS",Все,9.0,9.0,0.0,18.1,9.1,17.9,3504.0,0.04,справочная,75,2,17.36,0.0,0.0,8.7,2.67,,1,11.66,0.0,11.7,44.0000000000000000,63.0000000000000000,-19.0,30,5,0,419,12,0,10,0,0,0,3,7,63.78,0.0,0,0,"кликов за неделю 2 (за всё время 7), расход 17 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883349643,2386FKL7Y3M3,"Картридж DS ERC28P для принтеров Epson ERC28, M2000 фиолетовый",Все,8.0,8.0,0.0,4.5,-3.5,13.3,1074.0,0.05,справочная,42,2,17.21,0.0,0.0,8.6,4.76,,0,0.0,0.0,,78.0000000000000000,35.0000000000000000,43.0,35,23,0,425,3,2,5,0,0,0,0,2,17.21,0.0,0,0,"кликов за неделю 2 (за всё время 2), расход 17 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1873179171,0946L366OFZE,"Картриджи DS T0540-T0549 для принтеров Epson Stylus Photo R1800, Stylus Photo R800",Все,8.0,8.0,0.0,22.9,14.9,13.6,8892.0,0.03,справочная,124,2,16.98,0.0,0.0,8.5,1.61,,2,11.56,0.0,5.8,102.0000000000000000,235.0000000000000000,-133.0,67,50,0,11445,11,0,11,1,8465.0000,0,1,4,28.54,0.0,0,0,"кликов за неделю 2 (за всё время 4), расход 17 ₽ — наблюдаем, ставку не трогаем"
watch,hold,3772104182,031332B84KY1,Картридж для HP OfficeJet Pro K850dn 1430 страниц,Все,8.0,8.0,0.0,5.6,-2.4,14.8,1153.0,0.05,справочная,59,2,16.94,0.0,0.0,8.5,3.39,,0,0.0,0.0,,44.0000000000000000,69.0000000000000000,-25.0,13,-12,0,59,10,1,5,0,0,0,0,2,16.94,0.0,0,0,"кликов за неделю 2 (за всё время 2), расход 17 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1805535579,4485HIDFWRXT,Картриджи DS CTL-1100XK - CTL-1100XY,Все,10.0,10.0,0.0,116.6,106.6,47.8,13617.0,0.02,справочная,36,1,16.52,0.0,0.0,16.5,2.78,,0,0.0,0.0,,74.0000000000000000,38.0000000000000000,36.0,52,-64,0,174,19,0,9,0,0,0,2,5,65.06,0.0,0,0,"кликов за неделю 1 (за всё время 5), расход 17 ₽ — наблюдаем, ставку не трогаем"
watch,hold,2675948868,6282HEMM5AUR,"Картриджи DS C-EXV65 для принтеров Canon imageRUNNER C3326, iR C3326i",Все,8.1,8.1,0.0,35.6,27.5,12.7,23147.0,0.02,справочная,109,3,16.52,1.0,18905.0,5.5,2.75,0.1,7,52.48,0.0,7.5,67.0000000000000000,112.0000000000000000,-45.0,21,-32,0,42,5,1,3,2,39592.0000,0,11,15,131.68,1.0,0,0,"кликов за неделю 3 (за всё время 15), расход 17 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1873183385,4146MH4R9PEJ,"Картридж DS №963XL для принтеров HP OfficeJet Pro 9010, OfficeJet Pro 9013 черный",Все,8.0,8.0,0.0,0.0,-8.0,-0.5,3263.0,0.04,справочная,48,2,16.41,0.0,0.0,8.2,4.17,,2,14.75,0.0,7.4,95.0000000000000000,122.0000000000000000,-27.0,48,-3,0,4176,17,0,4,0,0,0,5,11,83.62,0.0,0,0,"кликов за неделю 2 (за всё время 11), расход 16 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1873184879,0603WURP9INH,"Картридж DS 113R00730 для принтеров Xerox Phaser 3200, Phaser 3200MFP черный",Все,8.0,8.0,0.0,17.5,9.5,15.9,4022.0,0.04,справочная,22,1,16.34,0.0,0.0,16.3,4.55,,0,0.0,0.0,,72.0000000000000000,130.0000000000000000,-58.0,16,5,0,4266,16,0,15,0,0,0,0,1,16.34,0.0,0,0,"кликов за неделю 1 (за всё время 1), расход 16 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822941771,0486LFEYFY07,"Картридж DS T014 для принтеров Epson Stylus Color 480, Stylus 580 цветной",от 0 до 3000,13.0,13.0,0.0,,,,1403.0,0.05,справочная,85,2,16.24,0.0,0.0,8.1,2.35,,0,0.0,0.0,,65.0000000000000000,,,12,12,0,14,1,2,12,0,0,0,1,2,16.24,0.0,0,0,"кликов за неделю 2 (за всё время 2), расход 16 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1916271048,4568CDK0T6M0,"Картридж DS LK4WBN для принтеров Epson LabelWorks 1000P, LW 300, LW 400, LW 600P, LW 700, LW K400, LW Z700, LW Z800",Все,8.0,8.0,0.0,15.8,7.8,18.8,2865.0,0.04,справочная,179,2,16.24,0.0,0.0,8.1,1.12,,2,14.48,0.0,7.2,155.0000000000000000,66.0000000000000000,89.0,51,1,0,71,10,1,15,0,0,0,1,6,39.15,1.0,0,0,"кликов за неделю 2 (за всё время 6), расход 16 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1873178843,0734I84XSJT0,"Картридж DS 106R02183 для принтеров Xerox Phaser 3010, Phaser 3040, WC 3045 черный",Все,8.0,8.0,0.0,3.6,-4.4,10.1,1426.0,0.05,справочная,64,2,16.08,0.0,0.0,8.0,3.12,,0,0.0,0.0,,82.0000000000000000,86.0000000000000000,-4.0,34,6,0,108,31,0,11,0,0,0,0,2,16.08,0.0,0,0,"кликов за неделю 2 (за всё время 2), расход 16 ₽ — наблюдаем, ставку не трогаем"
watch,hold,3785389583,6612RENLCCAV,"Фотобарабан + картридж DS DR-421CL+TN-423 для принтеров Brother DCP-L8410CDW, HL-L8260CDW, HL L8360CDW, HLL9310, MFC-L8690CDW, MFC-L8900CDW",Все,8.0,8.0,0.0,29.6,21.6,9.7,31538.0,0.02,справочная,18,1,15.89,0.0,0.0,15.9,5.56,,0,0.0,0.0,,63.0000000000000000,43.0000000000000000,20.0,24,7,0,48,44,0,2,0,0,0,0,1,15.89,0.0,0,0,"кликов за неделю 1 (за всё время 1), расход 16 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883230435,2960FP532IRZ,"Фотобарабан DS C-EXV33 DU для принтеров Canon ImageRunner 2520, iR-2525, iR 2530, iR2535, iR2545 черный",Все,8.0,8.0,0.0,22.4,14.4,13.8,12737.0,0.02,справочная,30,1,15.84,0.0,0.0,15.8,3.33,,2,9.91,0.0,5.0,51.0000000000000000,79.0000000000000000,-28.0,39,5,0,283,2,1,5,0,0,0,2,4,29.59,0.0,0,0,"кликов за неделю 1 (за всё время 4), расход 16 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1883164562,3946A0GL5KY2,"Картридж DS 976YK для принтеров HP PageWide P55250, PW P57750, PW-Pro 552, PW Pro 577 черный",Все,8.0,8.0,0.0,17.4,9.4,10.7,15262.0,0.02,справочная,23,1,15.73,0.0,0.0,15.7,4.35,,1,2.9,0.0,2.9,56.0000000000000000,94.0000000000000000,-38.0,24,17,0,34,4,1,15,0,0,0,0,2,18.63,0.0,0,0,"кликов за неделю 1 (за всё время 2), расход 16 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1873182592,2984OCTGQCBT,"Фотобарабан DS CLT-R407 DU для принтеров Samsung CLP-320, CLP 325, CLX-3180, CLX3185 черный",Все,8.0,8.0,0.0,16.3,8.3,11.8,11950.0,0.02,справочная,5,2,15.55,0.0,0.0,7.8,40.0,,0,0.0,0.0,,89.0000000000000000,80.0000000000000000,9.0,9,-8,0,10,93,0,1,0,0,0,0,2,15.55,0.0,0,0,"кликов за неделю 2 (за всё время 2), расход 16 ₽ — наблюдаем, ставку не трогаем"
bordeaux,floor,2699040524,6456RNAWZQW0,"Чернила DS 115PBK для принтеров Epson EcoTank L8160, EcoTank L8180 фото-черный",Все,8.0,6.0,-2.0,0.0,-8.0,-25.0,640.0,0.06,справочная,160,2,15.43,0.0,0.0,7.7,1.25,,4,31.69,0.0,7.9,90.0000000000000000,78.0000000000000000,12.0,83,-82,352,230,11,0,12,3,1893.0000,1,13,18,148.05,1.0,0,0,"2 кликов, 15 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 148 ₽). Ставка в пол, показы оставляем"
watch,hold,1873151358,3856TLAG4150,Фотобарабан DS SP-230H DU для принтеров Ricoh Aficio SP230 черный,от 0 до 3000,13.0,13.0,0.0,13.5,0.5,16.8,2865.0,0.04,справочная,41,1,15.27,0.0,0.0,15.3,2.44,,0,0.0,0.0,,22.0000000000000000,17.0000000000000000,5.0,32,-5,0,1484,4,2,15,0,0,0,0,1,15.27,0.0,0,0,"кликов за неделю 1 (за всё время 1), расход 15 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822941936,0489WE8AZUD3,"Картридж DS T0441 для принтеров Epson Stylus C64, Stylus C66 черный",от 0 до 3000,12.0,12.0,0.0,0.0,-12.0,-1.4,430.0,0.06,справочная,54,2,15.18,0.0,0.0,7.6,3.7,,0,0.0,0.0,,83.0000000000000000,104.0000000000000000,-21.0,37,2,0,44,5,2,14,0,0,0,0,2,15.18,0.0,0,0,"кликов за неделю 2 (за всё время 2), расход 15 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885384645,3628W7AI2AVD,"Картридж DS CF279X для принтеров HP LaserJet Pro M12, LJ Pro M26 черный",от 0 до 3000,13.0,13.0,0.0,9.1,-3.9,14.3,2449.0,0.04,справочная,26,2,15.08,0.0,0.0,7.5,7.69,,0,0.0,0.0,,77.0000000000000000,67.0000000000000000,10.0,22,-1,0,28,2,2,15,0,0,0,0,2,15.08,0.0,0,0,"кликов за неделю 2 (за всё время 2), расход 15 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885398141,1945DB3KIMYO,"Фотобарабан DS DK-170 DU для принтеров Kyocera EcoSys M2035, M2535, P2135, FS-1035, FS 1135, FS1320, FS-1370 черный",3000-5000,12.0,12.0,0.0,22.5,10.5,14.4,7978.0,0.03,справочная,37,1,15.03,0.0,0.0,15.0,2.7,,0,0.0,0.0,,51.0000000000000000,54.0000000000000000,-3.0,26,-40,0,4376,20,0,3,0,0,0,5,2,28.85,0.0,0,0,"кликов за неделю 1 (за всё время 2), расход 15 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822904328,0196GKML852W,"Картридж DS №130 для принтеров HP DeskJet 460wbt, DeskJet 5743, OfficeJet 6213, OfficeJet 6313, PhotoSmart 2573, PhotoSmart 2575 черный",от 0 до 3000,12.0,12.0,0.0,17.3,5.3,18.3,3256.0,0.04,справочная,60,2,14.87,0.0,0.0,7.4,3.33,,0,0.0,0.0,,116.0000000000000000,147.0000000000000000,-31.0,16,-15,0,31,15,0,7,0,0,0,0,2,14.87,0.0,0,0,"кликов за неделю 2 (за всё время 2), расход 15 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1822904362,0194TFN23ZUX,"Картридж DS 56 для принтеров HP DeskJet 450cbi, DeskJet450wbt, Digital Copier 410, OfficeJet4105, OfficeJet 4110, PhotoSmart 7150, PhotoSmart 7260, PSC-1100 PSC1110 черный",от 0 до 3000,12.0,12.0,0.0,15.3,3.3,18.9,2749.0,0.04,справочная,58,1,14.8,0.0,0.0,14.8,1.72,,0,0.0,0.0,,144.0000000000000000,188.0000000000000000,-44.0,44,14,0,139,5,1,15,0,0,0,0,1,14.8,0.0,0,0,"кликов за неделю 1 (за всё время 1), расход 15 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1873143469,3898VI3V3HR7,"Картридж DS №912XL Bk для принтеров HP OfficeJet 8012, OfficeJet8013 черный",от 0 до 3000,12.0,12.0,0.0,15.8,3.8,19.0,2826.0,0.04,справочная,109,1,14.64,0.0,0.0,14.6,0.92,,0,0.0,0.0,,90.0000000000000000,80.0000000000000000,10.0,31,-7,0,89,21,0,15,4,8058.0000,0,7,2,25.83,0.0,0,0,"кликов за неделю 1 (за всё время 2), расход 15 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1885402295,2977QZH8WH5M,"Картридж DS 51B5X00 для принтеров Lexmark MS517dn, MS617dn, MX517de, MX617de черный",Все,8.0,8.0,0.0,16.9,8.9,13.7,6473.0,0.03,справочная,22,2,14.52,0.0,0.0,7.3,9.09,,0,0.0,0.0,,97.0000000000000000,310.0000000000000000,-213.0,9,2,0,10,46,0,9,0,0,0,0,2,14.52,0.0,0,0,"кликов за неделю 2 (за всё время 2), расход 15 ₽ — наблюдаем, ставку не трогаем"
watch,hold,1873147340,0822ZXRCR5TF,"Картридж DS CLI-451GY для принтеров Canon Pixma iP7240, Pixma iP8740 серый",Все,8.0,8.0,0.0,12.4,4.4,27.4,925.0,0.06,справочная,172,2,14.48,0.0,0.0,7.2,1.16,,0,0.0,0.0,,60.0000000000000000,107.0000000000000000,-47.0,69,30,0,160,8,1,15,0,0,0,10,7,62.37,1.0,0,0,"кликов за неделю 2 (за всё время 7), расход 14 ₽ — наблюдаем, ставку не трогаем"
